"i","ID","N","Cases","Controls","Risk","Case_density","Area"
1,1,514,135,379,0.262645914396887,23.6715485586165,5.70304894357491
1,2,151,40,111,0.264900662251656,15.8425568611824,2.52484496981724
1,3,178,46,132,0.258426966292135,25.4841620106984,1.80504267633712
1,4,0,0,0,NA,0,0.044295526027741
2,1,235,62,173,0.263829787234043,22.1294845639522,2.80169200601242
2,2,108,29,79,0.268518518518519,24.0254554873005,1.20705307815409
2,3,108,34,74,0.314814814814815,25.1662911386308,1.35101353682622
2,4,167,41,126,0.245508982035928,24.6827035809682,1.66108221757415
2,5,2,2,0,1,15.0504289640792,0.13288657783598
3,1,32,11,21,0.34375,23.6506741389414,0.465103021392876
3,2,0,0,0,NA,0,0.044295526016655
3,3,0,0,0,NA,0,0.0110738815429773
3,4,1,0,1,0,0,0.143960459146085
3,5,333,86,247,0.258258258258258,36.6321762757877,2.34766286754419
3,6,51,20,31,0.392156862745098,17.0382215214377,1.17383143392259
4,1,232,69,163,0.297413793103448,29.3909321229568,2.34766286796686
4,2,8,5,3,0.625,10.750306425826,0.465103021434651
4,3,0,0,0,NA,0,0.0110738815429773
4,4,524,141,383,0.269083969465649,29.2033553903688,4.82821231037382
5,1,499,129,370,0.258517034068136,22.5319769110493,5.72519670640797
5,2,3,1,2,0.333333333333333,5.64391086327348,0.177182103726564
5,3,213,54,159,0.253521126760563,20.750378729993,2.6023621401159
6,1,49,15,34,0.306122448979592,15.0504290099832,0.996649330730061
6,2,415,119,296,0.286746987951807,24.0941845771671,4.93895112403059
6,3,264,71,193,0.268939393939394,37.4940512306522,1.89363372774068
6,4,17,10,7,0.588235294117647,25.8007354257997,0.387585851138196
6,5,111,34,77,0.306306306306306,30.7028751828802,1.10738814516493
6,6,27,12,15,0.444444444444444,27.7854073600614,0.431881377317819
7,1,472,128,344,0.271186440677966,23.1174589725899,5.53694072310319
7,2,23,14,9,0.608695652173913,18.8691945591109,0.741950058130074
7,3,139,33,106,0.237410071942446,39.2103281963904,0.841614990691098
8,1,510,137,373,0.268627450980392,19.3606457776116,7.07621024493019
8,2,272,75,197,0.275735294117647,27.3092462007179,2.74632259890163
8,3,0,0,0,NA,0,0.0332216444827093
9,1,366,100,266,0.273224043715847,17.3325478140305,5.76949223351059
9,2,392,118,274,0.301020408163265,15.2660512122408,7.72956924875136
9,3,0,0,0,NA,0,0.0110738815429773
9,4,0,0,0,NA,0,0.0110738815207997
10,1,530,137,393,0.258490566037736,23.1242105704616,5.924526572812
10,2,203,58,145,0.285714285714286,13.2932723319983,4.36310928953046
10,3,1,1,0,1,30.1008578545722,0.0332216445402104
10,4,2,1,1,0.5,6.02017158992256,0.166108222176581
11,1,281,78,203,0.277580071174377,24.7143887027707,3.1560562123576
11,2,295,103,192,0.349152542372881,24.034018435663,4.28559211917567
11,3,41,15,26,0.365853658536585,39.8393708630549,0.376511969819038
11,4,4,4,0,1,18.0605147634471,0.221477629646285
11,5,9,6,3,0.666666666666667,38.7011030481546,0.155034340817996
12,1,51,16,35,0.313725490196078,13.6305772164774,1.17383143398053
12,2,421,120,301,0.285035629453682,24.2423017805372,4.95002500531288
12,3,315,91,224,0.288888888888889,15.5047815957219,5.8691571653682
12,4,22,7,15,0.318181818181818,15.4175126209131,0.454029140245673
12,5,72,24,48,0.333333333333333,12.0403432111432,1.99329866093753
12,6,26,10,16,0.384615384615385,21.5006128487457,0.465103021497518
