"i","ID","N","Cases","Controls","Risk","Case_density","Area"
1,1,572,214,358,0.374125874125874,33.0759727714942,6.46995332468138
1,2,158,62,96,0.392405063291139,19.3895351150686,3.19760116124788
1,3,278,99,179,0.356115107913669,25.4217080052164,3.89430953969284
2,1,445,155,290,0.348314606741573,31.0655606278524,4.98944802113218
2,2,141,55,86,0.390070921985816,28.6629864604168,1.91885099188649
2,3,108,39,69,0.361111111111111,30.6901252439221,1.27076705259532
2,4,30,8,22,0.266666666666667,13.3131201025865,0.600910976416846
3,1,345,130,215,0.376811594202899,27.034112744153,4.80873928544657
3,2,288,107,181,0.371527777777778,27.3181672443284,3.91680741401912
4,1,283,109,174,0.385159010600707,31.8743557898734,3.4196769565655
4,2,114,51,63,0.447368421052632,11.8165973566784,4.31596325579936
4,3,6,4,2,0.666666666666667,17.2778423712861,0.231510388510521
4,4,171,62,109,0.362573099415205,27.1465814167513,2.28389715258002
5,1,575,212,363,0.368695652173913,31.6863522505574,6.69057764439486
5,2,206,81,125,0.393203883495146,28.5084399520203,2.84126385506618
6,1,58,27,31,0.46551724137931,19.1573193277659,1.40938299028441
6,2,468,184,284,0.393162393162393,32.109303359411,5.73042641070166
6,3,353,124,229,0.351274787535411,38.0875130285736,3.25566019254064
6,4,47,23,24,0.48936170212766,22.7671569027324,1.01022714861862
6,5,326,122,204,0.374233128834356,28.7752084177745,4.23976077701111
7,1,805,289,516,0.359006211180124,30.7692313458699,9.39249982397729
7,2,52,20,32,0.384615384615385,26.8860084042781,0.743881341524002
7,3,17,12,5,0.705882352941177,34.5918308743299,0.346902713637659
7,4,5,4,1,0.8,40.5267038112046,0.0987003536886239
8,1,794,284,510,0.357682619647355,24.6628759327068,11.5152831638492
8,2,156,54,102,0.346153846153846,30.1609356575858,1.79039538471408
9,1,1063,387,676,0.364063969896519,23.4385464081958,16.5112628257816
9,2,8,3,5,0.375,11.6442923684785,0.257636952514273
10,1,707,255,452,0.360678925035361,31.6974760877836,8.04480455458972
10,2,187,79,108,0.422459893048128,18.0193223892373,4.38418261760974
10,3,319,113,206,0.35423197492163,36.1345082821471,3.12720458564617
11,1,729,284,445,0.38957475994513,28.681167723517,9.90196782563825
11,2,6,2,4,0.333333333333333,7.65504405664834,0.261265642000194
11,3,31,14,17,0.451612903225806,20.9909804419559,0.666953124877263
12,1,89,32,57,0.359550561797753,16.1041102232332,1.98707035386743
12,2,409,156,253,0.381418092909535,30.950847696748,5.04024967356196
12,3,391,134,257,0.342710997442455,20.2789305620765,6.60784352457879
12,4,160,61,99,0.38125,23.2574387901864,2.62281674909704
